id,username,content,sentiment
1663571977875988483,JosephVeverka,"What is the thousand pound egg in the global warming room? The very thing that created the problem, CARS, millions of cars.  No one knows how we replace 10s 
 of thousands of jobs the auto industry employs?",negative
1662978341173952518,actos_non,@MotherFoulker You can tell the people that believe in the Bible from those that don't just by listening to how they talk about global warming.,negative
1663220404440166400,RoyBunker11,@Travis_in_Flint 1000 eminent scientists say there is no global warming but greta and fonda are right,neutral
1663440047780286464,uzair_24,They said #GlobalWarming in our part of the world it seems to be a step towards #iceage,neutral
1663621964018204674,mongorevera33,Ukraine war: Russia accuses Kyiv of drone strikes on Moscow  via @YouTube,negative
1662812410732847104,_GlobalCrisis_,"📍 #Scientists have found a way to make energy from the air using almost any material.

Scientists have found that almost any material can be used to turn the energy in the air's moisture into electricity,  which could lead to the continuous production of clean, low-pollution energy.
The research, published in a paper in Advanced Materials, builds on work in 2020 that first showed energy could be extracted from moisture in the air using material harvested from bacteria. The new study shows that almost any material can be used, such as wood or silicon, as long as it can be crushed into small particles and redesigned with microscopic pores. But there are many questions about how to scale up the product.

This discovery shows that it is possible to create an energy source from almost any material.

#FFG  will be in every home in the #CreativeSociety.
For more details about new technologies watch the Forum #GlobalCrisis #ThereisaWayOut.

🔴",positive
1663304376813846528,kilkelly,"@Paulie_Myrus @FrankVa11171702 The most optimistic theory is for sun-dimming to prevent ""global warming"". Personally I think it's more nefarious than that.",neutral
1663626329319768065,NewsMelt,"#BREAKING NOW:  Shaken #Putin Vows Response After #Moscow #DroneAttack.  Says Need To Improve Air Defences.   RAW CLIP

#ukraine #UkraineWar #Russia #BreakingNews #trending #UkraineRussianWar #Video #russiaukrainewar #russian ",neutral
1663523850980675584,aesparacha,all of the sudden everyone is a global warming ambassador ,neutral
1663386738163867648,MMI813,"@BrandonStraka They lied about:
Social Security
Creating Jobs
Global warming
Russian pipeline explosion
Defunding the police
Death of capitol police Brian Sicknick
Five police officers were killed on J6
Ray Epps
Closed border
2020 election integrity
Covid 19 
Just to name a few.",negative
1663425174195281921,MarieHigson1,Global warming is to blame,negative
1663646353304727552,jakeshieldsajj,@TheMFingCOO Fat people are the main cause of global warming,negative
1663332907958833152,S_D_Mannix,@GunWelder Global warming is bleaching our Aborigines. Either that or this bloke is just another white pretendie activist hoping to make some coin for himself.,negative
1662701027446104064,mike_aka_iceman,"@cygen16 @GrahamAllen_1 We have seen war. The Middle East, Palestine, Iran, Iraq, Israel. Now Ukraine, Russia. Eventually China, Taiwan, North Korea and India. That’s your war. Death?. We have WW3 and nuclear war as the cause for extinction of human and all life on earth. We had the plague in 2020 as",negative
1663115362550919168,Jax_Green_3,"@GBNEWS MSM so desperate to push ""global warming"", after one of the coldest, longest winters we've had in years and one of the coldest springs, when it finally warms up, all they've got is ""we're at the 6th warmest May on record"" and it's ""running quite warm for May""🤣🤣",negative
1663601773238427655,FcKrYMaGiC,"@TimAllmanWriter @DawnTJ90 Any federal organization. Private sector. You'll find that pre-set agendas cause ""if"" data. It's easy to control. In the 80's with the next ice age, then global warming, since none of that panned out it's climate change. Doesn't matter what's going on it's the climate.",neutral
1663233719975686144,jacobmessika,"@LayahHeilpern Let’s get ready to rumble. 
8- pentanol
9- AI technology
10-big government 
11-Iran 
12-global warming 
13-communism 
14-us dollar value 
15-terror 
16-our schools and education 
17-target 
18-racism
19-twitter 
20-web3
21-pharmaceutical monopoly
22-Anthoney fauci
23- blind eye",neutral
1663213331136512001,realestate5701,"Wikileaks is a far left indoctrination machine.  and yes if it's flawed fix it.  In 1980, Al Gore said by 2012 we'd be in a new Ice age..didn't happen he made millions with the movie Inconvenient truth..  Then it was global warming when that didn't work they (liberals) changed it to climate change..it's a hoax..when you see the global elites not following their own warnings such as Barack Obama said the oceans are rising rapidly then why did he buy a house right on the beach?  Because it's all a lie..",negative
1663175913696100355,WeMeanToClean,"Our Dwarka saplings are growing nice and tall!
Thanks to volunteers who help in watering.
Ped to lagaya... #PaaniDiyaKya ?

#WeMeanToClean #CleanDelhi #SwachhBharat #MyCleanIndia #AirPollution #DelhiPollution #DelhiAirPollution #GlobalWarming #ClimateAction #ClimateChange #Delhi ",positive
1663678397023764481,cmcateer3,@Violet49_2021 @TheRadicalTed @IanCEmpey @rawsalerts Does that raise any questions in your mind given the current ideas about global warming?,neutral
1663576115125047297,BravoExpara,"@DonWalk41134664 Most people are beginning to understand the evil hiding behind global warming. Communism. 
Alberta just kicked some commie asses yesterday!!!",negative
1663504578116042757,StylusPlatypus,"@feddomw @ProfBillMcGuire By this logic… showing trending cold weather temperatures prove it is global cooling. By the way, it’s global warming, not climate change. Temporary spikes and drops in temperature is not global warming.",neutral
1663159278134525953,tabert444,Everything is a much bigger risk to civilization than global warming!!,negative
1663441109849178115,automan49_mike,Within a day of June we have 6C heating on Tell me again the 50 year ago promise that I would be growing Pineapples by now because of global warming,neutral
1663147175876997120,disclosetv,"NEW - Australians shiver through the coldest May ever as temperatures plunge to record lows across the country.

",negative
1663653959305666560,DanielBrobecker,"#Ukraine #UkraineWar #UkraineUnderAttack #Putin #Russia #LindseyGraham #Republicans #GOP
Lindsey Graham: “I want to end the war in Ukraine by defeating Putin”",neutral
1663676828035473408,AfiFlysky,"@OSO_Arash @ZelenskyyUa #Russia is our common enemy, #Iran 's Islamic regime is Russia's servant and puppet

#KingRezaPahlavi 
#Ukraine 
#UkraineWar",negative
1662989032018817028,Michael59503746,@DrHawken Good thing there’s no such thing as global warming…. /s/s/s/s/s,neutral
1663610798403403777,RonPaul,"The Danger Of Escalations In The Russia/Ukraine War

Watch the whole show here:  ",neutral
1662956996067307524,chrysgeorge,"@ThinkingAtheist was the Middle East, Syrian Orthodox, Christians here.  That evangelical Protestant young-Earth creationism may be this slippery slope to anthropogenic global warming rejection. Where, in turn, the instruction to—future voter—youth.

--

",negative
1663691931770056704,XKANXHAN,"@AOCpress 😂😂😂😂😂 global warming is the least of your concerns now! The stars have already aligned, ask @NASA if they see anything out of the ordinary lately. What you think 2012 was an accident!!! 😂😂😂😂😂",neutral
1663238642540609539,MrCreosote5,"@StopCambo Based on flawed logic… there is no “crisis”.
Sea levels are constant, there is no global warming and the Great Barrier Reef is increasing in size and health.
Starmer took the knee to BLM - another massive scam, climate is just the latest bandwagon…",negative
1663008312756162561,kamal_rafee,@Saif_HDS @ashoswai Our parents didn’t know what was GDP or per capita. Their yardstick was mainly tranquility. Today global warming air pollution inorganic food  exhibitionism drugs porn and greed has taken over our planet. We are materially richer but they were in reality wiser.,negative
1663111313122373632,rpujolvives,"Mainly energy is wasted by melting ice and warming #ocean  #GlobalWarming #ClimateChange
Heat stored in the Earth system 1960–2020: where does the energy go? ",negative
1663038678527283204,NotVangerville,"@TPostMillennial This whole thing is nothing more than an attempt at a giant wealth transfer. It started as global warming and when that didn’t go over as planned, they re-branded it as climate change. John Kerry is a con and a fraud.",negative
1663688524376289281,Chris_DeBon,@morethanmySLE He coulda not wasted trillions on fake global warming agenda and illegals,negative
1663090508200288256,alwarming,"@ptraughber Actually due to global warming, future is anything but cool",negative
1663198628431687685,turkiyenewsen,"On the official Weibo account of the meteorology service, it was shared that the temperature at Xujiahui station reached 36.1 degrees at 13.09,...

#Earth #globalwarming #hotweather #Science #Weather

",neutral
1663480121796308994,justgetonwith1T,"@StopCambo I forecast that in the next hundred years or so, we may have global warming due to the friction caused by cockroaches mating. Shame I'll not be around to say I told you so. Why are your experts so quiet when proved wrong. Eat some  Al Gore humble pie.",negative
1662946418976276480,russnelson,@miladypresident @beefbok Global cooling is MUCH scarier than global warming. Look at the glacier traces left in NY. Hard evidence that Canada can and will invade us with ice.,negative
1663636143768842240,InsiderNews,Moscow hit with drones as Ukraine war comes to Russia ,negative
1662942022963953666,Thomas02223604,"@t_hoerberg @palbergstrom @vatmarker Nedanstående forskningsrapport säger i korthet följande:
Carbon-14 dating shows only 12% of atmospheric CO2 added since 1750 is manmade.  

'Much too low to be the cause of global warming.'  

No pay wall: 

Bjorn Lomborgs bok, ”False Alarm” med referenser.",neutral
1663096724011753475,brexitforexit,"1980’s, being fed propaganda about acid rain and death of the Ozone layer.

2020’s now it’s gone from global warming, to climate emergency, to basically we must eat bugs and live in caves so our masters can have more room for their private jets.",negative
1662930524975800320,GregJon04592234,"@pasadenalady191 @un1t731 @RepDanBishop Pick up a history book. Oops, the MAGA fascists have banned them. Your support of these cretins makes you complicit. 

No worries…it’s all going to be over by 2100. Global warming will take care of it. Is this your idea of “energy independence”?",negative
1663111895115595776,rpujolvives,"The increase of energy store  is boosting #ClimateCatastrophe  #GlobalWarming #ClimateChange #ClimateCrisis 
Observational determination of surface radiative forcing by CO2 from 2000 to 2010 ",neutral
1662974879396757504,Timewarp_JF,I hope as the world slowly dies and burns around us you all remember how you treated the people who tried to warn us about global warming.,negative
1663147918843609088,kennethy69,I'm no rocket scientist 'Lurch' Kerry (boated in Nam) but farmers ceasing all food growing operations would get rid of 'manmade global warming' because 'ALL MEN WOULD BE DEAD ASSHOLE KERRY!',negative
1663562229931991041,DailyAITechNews,Sky Reports: #ClimateChange Poses Major Threat to Environment  #GlobalWarming #EnvironmentalProtection ,negative
1663626250164883458,CarterHall_,"You gotta be fuckin' kidding me. Russia, due to the Ukraine war, sanctions &amp; mismanagement by Putin is completely tanking &amp; this woman wants to be a citizen? Great, strip away her Social Security &amp; Medicare, let Uncle Vlad take care of her.",negative
1663670082923560961,petemoc68,@abcnews Makes you question the “science” on “global warming”???? Helloooo?,negative
1663494689667043328,FionaWe07419967,"SIGN PETITION NOW TO STOP SEA MINING
Vast sea expanses are set for gas mining, as close as 8km to coast of Warrnambool. Seismic blasting starts Nov 2023. 

SW Vic communities concerned about blasting impacts on marine wildlife &amp; global warming.   
",negative
1663616827509952512,lagoswamason,"More than 150 companies will be supported with the funding of the multilateral fund of Montreal Protocol, as Nigeria is opting for more zone-friendly alternatives with high consideration for low global warming potential. 

 #business #funding #manufacturing #wastemanagement",positive
1663015555605905412,WesHowe_TX,"@JohnKerry 
This global warming fight started with the claim that fossil fuel use adds too much carbon dioxide.
Agriculture and livestock have been around longer than oil and gas use. How do they become a culprit?
Pop your head out of your a$$ so you can think.",negative
1663578380195999745,Christi36915619,"@traceitback Let me remind everybody how in the 1960’s we were going into an ice age. Then, we were dying from acid rain, then global warming now, climate change. Enough with the fear mongering plague!",negative
1663085271842271232,WeMeanToClean,"Our Dwarka saplings are growing nice and tall!
Thanks to volunteers who help in watering.
Ped to lagaya... #PaaniDiyaKya ?

#WeMeanToClean #CleanDelhi #SwachhBharat #MyCleanIndia #Delhi #AirPollution #DelhiPollution #DelhiAirPollution #GlobalWarming #ClimateChange #ClimateAction ",positive
1663633352791068672,PlanetEmergenc1,"#GlobalWarming drives extreme weather: droughts, storms and flash flooding, which damage crops and farmland creating food scarcity and starvation. #ClimateCrisis is not something that is going to happen in the future, it’s here already #ClimateActionNow
",negative
1662966217294897152,aliyahInterlude,this is the first summer since covid tht actually feels like summertime🥺,positive
1662955874917273600,rleas,"@Tropic6A @avidtrober @john_ennis_btc @RepThomasMassie Exxon predicted global warming with remarkable accuracy

CNBC
 › 2023/01/12 › exxon-predicted-...",neutral
1663122921102139395,Slander_FC,@ManagingBarca @gerardromero Global warming?,neutral
1663485479805767681,Gegeez9,"@makaumutua @JoeBiden @EUAmbKenya @USEmbassyKenya @_AfricanUnion Sometimes, when we didn't care about the environment, we never thought that there will be a time for nature to fight back strongly, with drought &amp; famine, global warming, etc. In the future, these unnatural acts you're promoting calling it primitive, WILL FIGHT BACK, EVEN HARDER.",negative
1663531274525614081,onion_holic,"@Lyonnaise101 WAO SAYANG PLS
Im hotter now 
coz global warming uwu",neutral
1663579620900208643,RobBaron10,"@latimeralder And yet:  Also, you show astonishing ignorance in the way global warming causes excess deaths. It is not mainly through direct overheating but the environmental effects caused by rising temperatures (e.g. flooding, fires, desertification, famine etc etc).",negative
1663644636215214083,W_Kczuk,Ukraine war: Russia accuses Kyiv of drone strikes on Moscow  via @YouTube,negative
1663147805416775684,PaulFamFangirl,@disclosetv Remember when global warming never happened so they changed the name to “climate change” so they could justify these types of events,negative
1663593943223631893,MarkWhiteIA,"No Surprising: ""they found that the global warming potential — an environmental metric measured in kilograms of CO2 emissions — of lab-grown meat is between four and 25 times greater than the average for beef products sold in stores."" #labgrownmeat 
",neutral
1662927559426809859,SpiruSensei,"@safcpete67 @KevinS96130609 @bradkieser @TheCynicalRude @PeteNorth303 Even if it does global warming won’t reduce cold kills, that’s not even an argument.

More expensive? You mean more realistic. We have been pumping shit all around our planet always. The bill is back and we have to pay it or future generations. We don’t even know if it’s enough.",negative
1661065136142950400,statsjamie,"🚨 | BBC Weather - ‘From 2018 to 2022 we would have had the mid 20s/high 20s. 

This year we've only managed 23 so far at least. 

So it's a little on the cool side’

🥶 Compared to recent years, UK temperatures in May 2023 have been rather cool. ",positive
1662445282284503041,TruthfulUnicor1,"And yet the USA sends BILLIONS to Israel and Ukraine. For endless wars and repression of Palestine 🇵🇸 Successive USA Governments are guilty of murder, crimes against humanity and major war crimes. It is not a democratic country but a war mongering Rogue State that is likely to kill us all.",negative
1662915994405224453,Travis_in_Flint,"Happening Now:  

Actress Jane Fonda says we have 7-8 years to cut carbon emissions in half or were doomed.  She says white men and the patriarchy are to blame.  She also stated that there would be no climate crisis without racism.  She’s been married 3 times, all to rich white men.  

Will update once Al Gore resets the “10 years to save the planet” clock.",negative
1663125594471641088,RobBaron10,"@LoisPerry26 You're the one who's insane. Gas and oil are not only contributing to global warming but are a dwindling supply, and short term fix. NOW is the time to look to the future of sustainable technology. Something even genuinely oil rich nations understand ",negative
1663215329240072192,Noiamnotyouare,"@AIFutureDesign @elonmusk But that will in turn fix global warming, so win win?",neutral
1663073372975267845,BamforthGeorge,@toadmeister Oh so their going to blame vax heart attacks to pilots on global warming,negative
1663533382062448644,Plumli_Art,"Ok as disruptive to the world economy AI is, this is such an alarmist stance. We collectively own 12500 Nuclear warhead. Plus hyper consumption, global warming and widening wealth gap. Those are 5000% more scarier than whatever billionaires are worried about.",negative
1662956923233382401,irishspy,"Okay, this is a fun find: the official timeline of failed global warming/climate change/ whatever they're calling it this week predictions: ",positive
1663561211177476104,BonicMichael,"Nuclear Power in France
(Updated April 2023)
“* France derives about 70% of its electricity from nuclear energy, due to a long-standing policy based on energy security.”
 ",neutral
1662887022602616833,PennyFeliciano4,Trying to figure out the end game…it’s not global warming….,neutral
1663055045150273536,RyanMenzer,"@ABC7 And here we have reached the point of global warming that will not insure you if you live in Florida or California. Way to go, big corporations win, temperatures rise, we lose",negative
1662939396927102976,Bruced872,"@AnthonyDeHav @ClimateWarrior7 Yes but the map is purple and red, so it is global warming 20c",neutral
1663198326924410883,Crobbo16,"Global warming hay! To every power station we demolish not only China and India but but many more countries are building unefficient high polluting ones. Oh my goodness we r so good and smart, our grandchildren may not think so!",negative
1663618159289434117,Spookydooky83,"@BenLowry2 Three cheers for global warming!! 
Hip hip, hooray!!",positive
1663672464411623425,noregerdts,"To end the Russia Ukraine war. Two boxers. Both 135 lbs. 
VASILIY LOMACHENKO 🇺🇦
VS
PETR YAN 🇷🇺

WINNER OWNS UKRAINE
#russia #ukraine #petryan #vasiliylomachenko ",neutral
1663342830171856896,idfstef,"@HassanS5121471 @Shak_005 @HananyaNaftali You should educate yourself. Palestine was a mandate created by the League of Nations, and they also gave Syria and Lebanon a mandate, Iraq, Jordan was created from the Palestine Mandate also. The Arabs went to war to destroy Israel and lost.",negative
1663613326360817665,ZigWilliams,"""The concept of global warming was created by and for the Chinese in order to make U.S. manufacturing non-competitive.""~Donald J Trump ",negative
1662920101169856513,KozyVeil,@CaseyPandur Toronto needa be charged for global warming,neutral
1663002744699887616,WokeArchive,do I have this right? ,neutral
1663118144276160512,TheRealSizzles,"@jonsimschina @PeteK_AQ @DoctorsXr @Grantham_IC Thanks. Wow, where to start. Paleaoclimate, yes. Good thought. Ice ages, meteorite impacts and super volcanoes included. Anthropogenic Global Warming? Think you mightve contradicted yourself- obviously it is changing the climate. The speed is what's scaring us scientists.",negative
1663096666667249665,HansMartinAdorf,"@alex_avoigt Will the speedy technology changes 

- facilitate or help to reduce #overpopulation?

- halt #biodiversity loss?

- halt or reduce #globalwarming?",neutral
1663030724805492738,JohnEveland11,@unusual_whales DOD Should worry more about security and less about equity and global warming!,negative
1663561498428571649,MIbeertaster,"@seanonolennon Ahh, but why wouldn't politicians actually want low cost and zero emissions?  Then we wouldn't be reliant on government to save us from the horrible global warming danger.",negative
1663147175876997120,disclosetv,"NEW - Australians shiver through the coldest May ever as temperatures plunge to record lows across the country.

",negative
1663141787702099970,OrganicLiveFood,Our scorched #Earth needs voters 2 put more #heat on politicians:    Vote 4 politicians with DEEP understanding of #ClimateScience. #GlobalWarming #ClimateChange ,neutral
1663275787435294729,logos00,"@AMBULLDOG249 Robinson declared himself a Zionist and said that “if there was a war tomorrow, which there will be, because I’ll probably start it at the end of this sesh”, he would fight for Israel, adding: “F*** Palestine.”

cont.",negative
1663230806708592640,lechequebleu,"@DanWells1139026 @Rabiddogg @that_one_nerdy_ @VivekGRamaswamy not in others. our current global warming is affecting all regions, and no amount of range-shifting will save many species like it did in ice ages",negative
1663408030778810368,Hamish_M,"@LayahHeilpern Global warming, tik tok &amp; what’s so bad about Netflix in moderation?",negative
1663383166747377664,ChrisGupta,Top 15 Remarkable Reasons that Indicate Global Warming Is a Hoax - ,neutral
1663031536973758467,Robert_Heitner8,"@TonyClimate The global warmists so hate it when you post historical pictures, facts and old newspaper headlines; it makes so much more difficult for them to pull off their global warming scam over an otherwise distracted populace.",negative
1663555586896838665,Lorenzo52276988,"Killer whales terrorize billionaires by boat in Gibraltar -  via @Shareaholic 
#environment #EnvironmentDay23 #nature #biodiversity #Biology #pollution #wildlife #ClimateCrisis #GlobalWarming #animals #AnimalRights #animalrescue #killerwhale #Whale #Whale",negative
1663692075425222657,norionakatsuji,"“Rare strike on Russian capital unnerves Muscovites who had been told conflict would not threaten them“
[Large-scale drone attack hits Moscow for first time in Ukraine war | Russia | The Guardian] ",negative
1663507222305832963,AIWHilton,"@robincornelius @theheatinghub A lot more refrigerant and potential for leakage with splits and VRF, and with high global warming potential refrigerants that's a lot of CO2 equivalent contribution to climate change.",negative
1663241880383938560,GordonHC5658,@Jenny_1884 The founder and head of Greenpeace stepped down and retired and publicly stated Global warming was a mistake and that the globe is going through a natural transition as it always has every so many thousands of years.,negative
1663572898160824321,Jacklingual,"@HistoryBoomer @Docstockk Not to nitpick, but the argument isn't over free speech. It's about whether she deserves to a particular platform for that speech. 

It's an interesting question because her views are mainstream politically, but not academically. You know, like global warming denial.",neutral
1663127056375328770,Janetlammo72566,"@itvnews Have they never thought all this shit we send up ,may have something to do with global warming !!!!!!",negative
1663617011249979393,KrishSinghAror1,"@tomaspueyo But it will destroy aquatic plants, sea grass &amp; coral reefs which has abundant reserves of carbon dioxide. If all these are destroyed them a large amount of carbon dioxide will be released in the atmosphere causing more global warming.",negative
1663622783572537348,FemaleCryptid,@DoraBora77 @rizpossnett Ice pops represent capitalist oppression and contribute to global warming. You bigot.,negative
1663658985742893056,CarolinaMttssn,@arpitrage @ben_golub We crossed that line decades ago and extinction-level tech is already established fact. What makes AI more scary than nuclear war or global warming?,negative
1663210105377116164,VibiyaS,Deshpande could’ve bowled some dots Uno there’s a whole global warming crisis going on Yh?,neutral
1663589427749199872,PaulNewberry8,"@latimeralder I don't need to explain the risks of Global Warming they have been concluded by specialist scientists from across the world.

I'm an aerospace consultant engineer, I see many twitter idiots commenting incorrectly on my specialism.  Just as they do about Global Warming.",negative
1663636117097152519,AwPierwszy,Ukraine War: Why is Russia attacking Kyiv instead of military targets?  via @YouTube,negative
1662876785342656513,crunchluvs,@blackcatscim what R u smiling   about?   Global  Warming ???   stop .,neutral
1663612993333088257,bgibbouk,"@KeithBrownSNP Stop fannying around with green policies like this which make little to no difference to global warming. Instead concentrate on the economy, NHS and Education. Prove that the government can be competent then there might be a majority for Indy.  That is why you were elected!",negative
1663062737641938944,EINWarming,Thai PM urges officials to be ready for disasters caused by accelerating global warming ,neutral
1663682237467086848,borntoraisehogs,"Up soon
Drone Strikes on Moscow Signal Dangerous New Phase of Ukraine War. Plus: One of Russia’s Most Notorious Spies—a Whale—Resurfaces | SYSTEM UPDATE #91 ",neutral
